Label                         tot time (s)       num_calls    avg time (s)
All counts                        0.000001               1        0.000001
lbkpiece                          0.000000               0        0.000000
lbkpiece plan                     0.000000               0        0.000000
lbkpiece execute                  0.000000               0        0.000000
RRTstar(minvox)                   0.000000               0        0.000000
RRTstar(minvox) plan              0.000000               0        0.000000
RRTstar(minvox) execute           0.000000               0        0.000000
RRTstar(minprob)                  0.000000               0        0.000000
RRTstar(minprob) plan             0.000000               0        0.000000
RRTstar(minprob) execute          0.000000               0        0.000000
